año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2018,ES11,FQeYvwKuomMwfadHMGVC,1,15,pHQTfUpZpKpJfUZTTMrd,6043
2018,ES23,kUQHPMMmiJzLlPJMboKq,1,15,XuJBHsbQHWHNluoKYPRu,4409
2020,ES70,knoGMVSOZmpiabLHSXOI,2,16,yERDtIkkxqhTVQsTqTdW,1830
2017,ES70,DJLxsIxgfXkPCGHKQIxa,9,2,ugGAVxunvxlzNTgKwFEj,296
2014,ES41,TCWgyOSvVIucgizRIyDd,9,8,ygtbuNqaSJjppjDCrLDB,6496
2021,ES53,kqwEjllYxvwWuPdfgMOe,9,10,xiTkuVJmfAsZHssiVIkS,6167
2022,ES70,DLJJHCByFeniGBmpLaYa,0,11,ukNovKZTlBRkDFqdvOQy,6080
2022,ES51,GunezLCfqTCMywhWIbbc,2,9,iLgPVoLxvRhgTlXylAge,1490
2021,ES12,UdLWwrqeUXWbYllrCmnv,2,6,MXbxitpPMhUVjWeNFsjN,6724
2014,ES22,OfXxIUZYuwnhxTcOMlrL,2,5,ACxiyigXrooKoFhmnprg,194
2016,ES24,WVhugsceLcKUXKbvDKYa,9,16,rbPDATfIrwJjuxOgGElJ,783
2017,ES64,SLJewNIzlanULZfvMioT,9,18,HiuSXxTZOKjyVtKdSWQC,4993
2018,ES12,kgvwATjDdfxmAFYZZpFP,1,16,qluZbBDVQKSJWcWflEap,8806
2015,ES51,aIiVbLZkpqVwunDrAoDx,0,6,dFpiIIzggEfjPvUFCPml,2084
2013,ES64,uTgKCnWljuXeDiTLEvCN,2,4,yAaaAvnadposDhdAzrET,2252
2019,ES42,dUjNZAhdEMSJQBhVPvmq,0,8,qUEZKMypyagAwobmyBmL,804
2013,ES51,gTyBrQmJvrPnuQYRgKUQ,1,15,eFnaIuiKQYOkVNyEuOGI,5243
2013,ES52,PRclksmTewzmmRqKUgnt,9,17,wHSYBOGSmkVnKlmHpHGH,8798
2016,ES52,NKKIaqmHuyepcvccWbGh,0,5,dZPBPEtgKajWSPyPkPIp,3196
2015,ES30,gmYvnZOZsxMshvMLkhFy,9,10,kVHeoNFrRebXToCjUNzT,7721
2018,ES70,UBwhYdrKzgZkNgkQBnLz,0,4,tSRypTmaYFDuXupdFluo,99
2021,ES11,slsjJgkbACrdDHFGankU,0,17,jGxJOwBNXqaETMWdSUkr,1946
2018,ES51,iCnSdrBWDwGsaohXrPTQ,0,5,zlQaCGeJKXPgefPoRUPD,7685
2019,ES53,WinnjgAdjhTyDSQHZrcg,1,5,eRgXpesfLkomtbPHkNEn,3841
2021,ES42,ibvqWvwMisTcXRKLfpEz,9,6,HZntJtvtWQrODuZPxMIF,18
2014,ES24,LjcYneGkTqraaaHHAZdV,0,1,ThSpwcRQHevtjwoMeuMp,4702
2017,ES22,xCCevRgWtCvYMBtHpVdS,0,3,wcSFBSwKPUEDUZiwkaix,2349
2017,ES12,XLPojudofXPFqjzwXNvT,9,5,WtKVVwXLWInBNkbckrQF,9093
2020,ES13,zZgZuVjCVSuaFplgzxRV,1,8,xBfOCGnblbtPWkobNwWh,3013
2022,ES30,PUgYTnFOEsCleLrSOkkF,0,12,hVzAkVUwAsFFduXbLEJf,3225
2016,ES43,EPIMGYeEUBeAFVwhpfaH,9,6,mFVaCoAVsaulXgMtgTVV,9158
2018,ES21,roQKXXbCpDONpcfWgXqQ,0,5,OrZIeqPLzcKnnUHvhluu,1747
2021,ES52,rCmpwzhajFgBeaZjCOTI,2,16,WSvcTpYpypNpyYsNXwdR,8198
2014,ES30,WPZsNJMEmKCrEUIpjVbN,9,3,BkLPRSPLodVtJAUsbaxk,7285
2013,ES24,RHiJpCOswhFSpAYbCYML,2,9,BcLkVlonWzhwjyTuiRyM,9154
2022,ES30,nxGpwlRsiNEPfBPZbwBZ,9,11,koMvoZvZwzQbScrcbXgY,9909
2018,ES53,FKmvQACyLrWnsjpJkulD,1,5,XsbiyKyLTyktGuhIqCKp,9872
2022,ES42,PRgBbfBDhZwyFPYYJNnk,0,6,magURZAOQtoRFZEwcABJ,1914
2016,ES53,gPpVraEjAMrmVRWqYjoG,0,11,OKZaIsAODQxEyEkBJFAl,9400
2015,ES64,bPTjGrCVgcFmpPcnwAWk,2,6,JkcmcFPMvUKIxxGFykzp,5094
2020,ES52,JwPUNvNLxbUUBgWFSJUK,1,15,FUujZTIOALuHrRmcjHGY,3650
2020,ES11,ZHNPuoKDDcFrMRZKEmcv,2,8,eQoKXAIWdSaAqyfciRSS,9060
2015,ES61,NWgQckUtiDFSxLxOFCbT,2,8,cyXNVibhTjmmRDntJGHb,250
2021,ES22,ywkudWWZTWlmxDueOrJc,1,17,GIczIbojvlUPntqIUfZU,8810
2022,ES42,qADbWAOLVUUnVEnvdoyc,9,17,jmPRIOcbitkdDSUWeuPr,3792
2022,ES61,fGiqDwZjGWuaRIClzkNS,2,14,mBGJRSGOXXYSUzqenXHU,2508
2014,ES23,sOWgOhfJUpOJOdlKXPgG,2,12,kxZeaDsdbvYIzWqRQysv,8585
2015,ES23,aZlqQjqRCTIZPpUOnKyx,2,9,wniWHRmkarZOWRsURgEv,3863
2021,ES12,XnXJGrSskVNPwPDEsYsq,9,18,uSLCCsaVAMJRSHaoqVei,7710
2016,ES23,abNfTVIdpquxyOJPtMyt,1,10,qLXMPRbimsDxgDVZQjxK,8032
2015,ES30,NrDAQrpicBXLQxomlVtP,2,6,nWwcHUpjBafaiinTRRFJ,1535
2021,ES21,iqMrSwUKGPckTbaCzoGn,9,1,OdouguaHWAyhkxrTejqv,4765
2021,ES30,JkZJhYqgiailEkXKbytf,0,5,JtVeNuAduWqheWvnSPHA,3214
2019,ES23,CSdXkjlQVVUEgPHHOJnJ,0,3,CKpzgEXlvbyvseSXktTu,5870
2018,ES30,zflmpwsKiunWddwsnwpt,0,15,aHyMqxaOTJxdAtYdyyct,3957
2015,ES13,EgeWxodRNXVPiIMWusJT,9,7,lHXycUQzLqmIbjMulexZ,9522
2021,ES30,DTQNmdNrKWrGYlFwoPNO,1,12,TKLWryxAOjLaZqWXmNBq,6388
2022,ES41,jIzVUYCnZLtWVxPobyVq,9,11,gjnAcSqhIeLoqUuIXWnN,7447
2021,ES70,KmJMemabqwROCwbTsqgu,0,18,QPrQxzNewZDAgZcyrMbY,3269
2022,ES22,loWfIXvvBRmnEGrQwYIB,1,15,uWMoLWzWZDQqlzPHHHgs,7662
2022,ES11,SRiALMojCpTacAHdRRlA,0,8,PjuBwMCWPfkLKdlRWOKw,3050
2020,ES13,zDqyQIsVzjcKZuWFyekm,0,15,IsWQPtEGCsrKHAVIDXNN,6263
2013,ES13,TpJmuqVZgGCfdoEQpfiB,1,1,eYiCqQvaedBgTgvOFQED,2577
2018,ES42,HXSafwNRFhYvkcxiWIek,2,2,rEYdkRDiqSSpgkGFBIMh,4551
2014,ES62,akydXeCKadlyCVSGrDkl,2,2,efONXjjbWDafCGeYAmRq,6073
2018,ES61,lkJaUglKoWPjGdxCGlqK,0,10,yGwqTwiZIDfmDDFEFypS,480
2019,ES63,AxRugoLzrYWPlPrOWVeD,2,4,iMyfLseuUySlaFocUvZr,1104
2013,ES41,jcOkVHQwvgGLZMybfPGB,1,12,PeuYFFErvMFkKmCgViQn,9057
2022,ES70,ZovgSWtQlIUAxssDypYf,0,1,VkhzCtdsmkUrkKNvUFsZ,6550
2022,ES11,jKevoArlJaygTILnWyEp,1,18,gsRsTAgCYYyDNjILxNXn,6575
2014,ES12,AAegfOGfJvZMuHkhmfql,0,1,FgerLrTuzAsZNskjetxc,7988
2018,ES21,xDFhAYWtclKdImNnssfl,0,11,CyKrDCjZszBqLPYlBpuP,8527
2016,ES30,TwuZrKXKghEBOrcyodWK,2,18,TKqFgEzJdlfyBikgmYLO,4831
2022,ES13,qzEmREhyPUtUjhNRMdWB,0,1,JXQHuxugSZgnJTIEwtts,3323
2016,ES11,mIeVAqsMRDKMknSVPzkc,2,17,YFDPoksUPJqXHasSVcNA,6440
2018,ES70,VueEcyklnWVXhtUkspXC,2,7,GTCkSdxGJBWnvzGBrEnu,5891
2021,ES12,ErIQSFyiYOlRQmlPFcBo,9,18,UkySQfaPnGTKsqHmtAfz,7758
2019,ES30,VVJGDiANJyRZLDdFvwKu,1,1,JMscAhIXSmjOJwuDfkSd,2813
2022,ES61,JIGIKNmycPsLkpMUFPaz,1,12,brrClxnLNolxhqnpvmqY,7441
2020,ES11,BOZhQAfGbvxpVgdqXOhc,2,7,fSdYIUbYFcXePOXoLCQW,5103
2013,ES41,KilQKXoIziIRPmRQTUVl,9,4,VdKJyzDNlSTKMkGzqoKZ,1737
2013,ES64,icuuKSOgCNxXWCRXaQsn,0,9,KgiXeWCQZNVlEqFWvaSO,2848
2020,ES22,JHcdCjiuStRjGfXPaEEF,9,6,DwarVmFqgbuGLswnDVaI,2243
2014,ES70,FhXcMvlqmkmABmcJvpzo,9,1,WlgUaKLoiSKQpLFyBQnG,7058
2017,ES51,kgCUTRjmNQYtWRxYXoDW,0,17,tpYatvOkRxwoYYqsiRUo,6710
2019,ES30,GrbCZNqyZUYnpFigXKjh,0,9,jeVynbtKKMnDMYkoeEwz,8415
2018,ES30,qhosRBPRtxRWufhDhRHB,1,11,JkLZVqUJzrsDMpYAGQTM,8511
2015,ES61,bEYARwiRGmnpuEGHvfHn,1,11,euMPMiKPBhqJEuikBOAL,9878
2020,ES23,lpQaMHbWulXYFFUmHNvo,0,13,KNRlwGMpDveePERLvLgV,8384
2016,ES64,oruDoAXvLLyEyHlTrNZE,0,2,WbqYgXNsjzJmYXtJOpIc,6272
2013,ES61,cEywHeywrTYOEhTbPqLO,9,5,FSBaIkFnwEaAruFQYWOn,4393
2018,ES30,HSGunneNbQOfKyJrfboE,0,9,qmFbdloweeUlsRnnNsYs,2770
2022,ES42,iXKgAaAeQRYnAioPKPrR,0,13,AsuKixWebsAtAEdfGAqC,5896
2018,ES70,lPyzpKkilTTOYsiFdRHW,0,17,eushPeoECwAkVVCaPvZM,9285
2019,ES62,ssrBXKlzdcBxruucnwEB,2,17,YYRnNnQkbgZfwbTVuOjf,9914
2015,ES13,LtKThAMWyTVPTngmGfGq,2,10,qAXlGCZvuZoPLGauNspG,5616
2014,ES53,gykOJvlNzmKVKvmPfbjr,2,3,rhFpgabLkuKNYBbngctC,6190
2013,ES63,gdxAROUaSQDDrRtbWeXF,0,2,BlLXjmWFnWhfbrSftQoE,178
2016,ES42,RnrEkpQiCcHeBAkhXtYU,1,17,WOrXFEQMpdgYuZKaIDlh,2108
2016,ES24,RzoyZWSdDjxscIREOerC,1,17,seRcifHqqfIODjvIcsla,7139
2022,ES24,dYTzMtUOWCwUtMnkFQGm,2,13,pXnnameBBcLHoPxxkrAl,5402
2022,ES53,hZTMyLcUHEEoUUKmTaxQ,1,8,dOeITuVUeOZktTtrOHad,8732
2021,ES30,XCblWShxuTcYqIexVptj,9,2,RpIXbRitzYlKNfLRTnOW,2204
2015,ES30,DVisxlXlgiGLRhxACFWJ,2,15,ZSaTCBxbicxBhHznzBhe,7829
2021,ES21,abHUrLyWBhHhWxPYQbcH,1,16,MIxloUgblyPNyBLkGcDG,8832
2015,ES64,gEeqQqlHPNhwsEjBncns,2,6,YqmwdesXwnSIhdBHKFGy,5160
2017,ES43,LhPtRAkEsOVrDtKsqEgo,9,8,gFycJtWYwMKwQWxVmoaw,4308
2013,ES62,GCUexrKEGYuSwTLkpAmK,1,2,LfmPvTYEORQPMjgGgraD,3280
2022,ES51,MuUJkROWhhtdrQzloyEl,1,8,xRVlOWWSzjGJIPXgsOWe,6166
2020,ES13,smdryuzYzYPAcXjlCJMu,2,2,SCoXlvhUaeCmzdABFcqm,7782
2018,ES64,trpvimrNwDsoLNtNFNzj,0,13,UynaowGbrHcAYNInpBfK,3843
2022,ES13,CInDaYAnDjBqLQHqfxgY,1,2,WVqXnGLOBZUfGiHtgaEM,157
2018,ES12,uRmiGFPzoFMTLPhYwZvv,0,11,tyXLzKDRTRxOyuafcoPZ,8820
2017,ES24,FuNnfqKszMzwDbVuJcop,0,11,eDLwpEStcrJKLgxOboqt,1353
2019,ES23,GIOImkJpDZAQuoNfdksj,1,15,UxjTLJFnPGRPqkcUCozL,2283
2019,ES11,jkhnhXwHuEHEjhAfFKwY,2,16,VSHZbVXnIncdPcRwcmJW,3540
2018,ES12,DTcPJoLAbxUWbLKjwcCu,0,5,ENksNlvvZqkZvSpmHrnb,3019
2016,ES11,uaLGpLlwBCgZHOlOEita,9,9,JRLspjWReeGEfZPcJRjK,4020
2017,ES53,sjhsthfjJXEPzGIlPwfo,9,3,IFNeoQgrGIbGCgOwCNla,8592
2013,ES21,yTDdydpaBTFRNNToASaW,0,8,HvgQVWJFKINQzOhxjvbz,414
2018,ES30,viTADqGPwqOtWyFUVQxE,9,18,HoYPshZIhNhjMIhhMmKg,5353
2022,ES22,TyKdVwxGtgItAIKsgrNe,1,14,bTXpITzeKsDLWpgzJBlu,4210
2017,ES41,jmeMQVPqzHZFCkpkSNEk,1,9,yCmRhNqYDBvTzmfnIEGo,7785
2014,ES41,dEefGmCPZLwysaSRVsZh,9,1,GqOsGOcFzZNjsYxmTAra,5004
2021,ES24,XsmVqKXJfDTDLsWEGzRS,0,8,AUJRiWHHmRZZTSfuRJdj,9251
2022,ES30,DDyyWAOJBqMENwjdXMhp,0,11,BbMQPDteFiDQXyCWtpTK,8351
2013,ES62,wcThTxUhBdqiIOSvSqdL,0,11,tfbePNlJRKKMsYNyrbxY,1415
2016,ES52,KaNqmwuGwhXOKvKoGGSm,0,8,HbjaRjGCvAYvPdHIGdKF,683
2021,ES43,BjaEXUakfmzVrhgeDESS,9,17,ZGSdKYxIjHlezIienlgB,2779
2022,ES21,lxMzqvavHTjKKasJZwWu,0,12,ThzwpJiWJPcjUvICmZjH,8084
2022,ES11,HexanmzXqdhxcaYoTAGY,2,8,TdRjWLOwNtqHHSWIjnhQ,6177
2018,ES30,QvDQzQTKFQpCTigskQxG,1,10,fFsxRGWkBOLoqeOyQdrM,5846
2021,ES24,iGvkAnrYLItobvJVsEAb,1,7,mPbbPhxHKffjamNjqurA,4265
2015,ES70,IZesTUCGeYsWSdwLXlWB,1,1,CFPBsyrWneiVkrPvMItn,989
2018,ES42,eJetzyPPEOFiXjherxtF,9,2,AhNFRmIvXdatszoihtvp,2503
2017,ES63,JuiaNpWIAupfOEDmHrBz,0,5,iLBwypcCvwZsPCkEKBOc,645
2018,ES30,GGnupNMREsQLeviwdjxg,1,9,ErOUgSZrYavsbMBeCcJU,99
2017,ES41,EWwZhTmmaElxOEpquMDe,2,1,kNySLHxXcQdKvJiHBQKG,3396
2015,ES61,IQzcAAeRTxdlpajhTVvW,9,17,IOLylFeQxAEZsqAKWYXF,5339
2020,ES51,BSJuNFjQSQbIcMotAMQu,2,14,IHgTNOoeGZmFnTmcwDay,8660
2015,ES43,JFZeTpzPFnqgrlBKUDSk,2,8,TBRvMXKmlLipzknfyrev,6638
2013,ES62,dfucajAgoGkWvMdxtyvK,0,12,OZyIOXUJOimsGCKpNJPH,7040
2021,ES23,FGywXlwnTkVXzATUcFZh,1,6,RAPScHluEZPIkudBhKmC,4103
2019,ES43,UbyCvVpZkQcohdVkNurX,9,14,dAHlASQbnWMpMXYhgHsv,455
2016,ES64,eEzwJvtFkOHWwCwLoxZK,1,16,wKULCjQsPqusdkTAgpoa,8957
2016,ES52,cTvlAMlHdGfMJeFoKqvY,9,11,FVzlAYSvlHHYrkIpSuxQ,8572
2020,ES11,FfJOKjbDUrrOBlyZiBqG,2,2,cVMLtssGXicmsvoYvCDL,6533
2017,ES64,mBKlhorqQbHRrrECARJk,9,3,RpLLNqdppfscPDrVOkiC,5757
2015,ES13,fngCFJJuIkGqncrWFdeH,2,8,jmBXivOgQCIVTEPBSfaC,5903
2018,ES61,EJPPNrYLDJZDiUQVWSJe,9,16,TSAIJrudAvWYHnwIMllV,1384
2022,ES51,dLFwoYPLhsqvTjPpuWPf,1,16,rlzxlxEpAiqXWyqjoVzN,8774
2019,ES62,qlXmpaHyoOyGivniDpmO,0,11,sPZWLcDTiRhrKOBizswh,3391
2021,ES53,TjfXoTBiBISVhlcVwqUM,2,11,llPYFsIdxjCrWOlvqiTh,1499
2020,ES13,BJcmuTVMIPXuqVJXVvmQ,1,10,UIcNhUJWbkhQUyOkQoVY,6105
2022,ES52,ARpujEofPFfojfICbGKK,1,12,zpajNqRAUXagEXlhVAZi,332
2022,ES30,AlMOhRdQFMOTHnFpiBuB,0,1,QGuAzplsUCWJcJRWQbLe,2656
2020,ES42,XOEBzEAgHHfjMEZjkfMc,0,18,VlhwEoaxIuRJfEkLTOCC,2046
2020,ES41,EWTCPFVPlqdBMJkyhYya,0,5,VkPMOYprMslhYJrxpvxQ,3325
2021,ES61,CdJGzIzvKAEsDuOdkYlb,2,3,ojkQIHhkuZkjwMFZuFKD,8025
2020,ES51,pPLthkiOZWIejapjmUTY,9,18,dVuIScXuXOsrUnSGVAdX,9999
2018,ES43,pjYOLopQAwFerBjTqmwn,2,14,eTyHiNaFLdwOCFEyghos,1865
2022,ES62,YuUVAVgQgNOctUWKdnYG,1,12,JwNvEnploULtdwaHeoHg,2572
2014,ES30,caQwVhapoNfvsaSkEacz,2,11,lOslCNeFBzuyWwaFzTuT,4547
2021,ES61,tTFEBsPqabvlXqmnxVeV,0,9,KQUKeHJDJcFnAlWhrGWI,1337
2019,ES23,whtrzmdmmycrJXejwwYz,2,18,JAJQWgXbmqcCnRcaYTKb,2780
2022,ES63,PjAENCWTORttAflHzeCH,9,2,RZClsFckBMpuFmWQaeat,8706
2015,ES30,RJgdSNhzMpGjGQTTibUn,1,14,WtJWpebnafDCKafHcRjg,5162
2014,ES53,KoJNdgSGnDhIzOSYWGTW,1,10,cdRUwHbDcqyUdxQeaGQn,2527
2020,ES42,imqdOlyiajBiTMFyFARL,1,6,abHRkeJzpFCsUhWfCCsH,1974
2020,ES23,qtdxcMADYFnXzIIEsuDO,0,9,kjaWMhLJwKvwbYRotmoq,4455
2014,ES64,OcUWBOCioBwlnYlLvjmo,9,3,XGohezIrcLAmpXpoEgMl,2265
2021,ES30,PGuomAdPXxVeGiUbVHhd,2,1,JOqvqEmiQgQZEnBIBKTI,4
2021,ES51,sWqIZVGERIBLbXusclbW,2,11,uhogrEYsVbczwQmSJOqn,880
2015,ES70,AmRONgBIHZxnddopuROS,1,9,IYyhjrkiHhGhaPLcmpTm,811
2017,ES61,YtMlJeBWcBsCfwrBZOTw,9,14,sNpZWayCIgQkYrwFqqVh,6454
2016,ES30,DkodbwPJpAbdNMWXMGgD,0,13,kYApYJjjUwSDiDoxNtMV,6267
2014,ES23,CPmRqaCvQPdHqSfnSCVF,1,10,AERLzmsPPKzUzhMcAMwT,1931
2018,ES11,ZVbsQkJBOwFYjMGrKoFx,9,12,rRsacJXsqPbCkSSCTFRh,5753
2019,ES52,ibQsgogcVSLiUNkgnxMb,9,4,qwjugmCBDSqmdBqssPOW,2807
2017,ES13,lyRDredLcsuqdRDXUqgT,2,10,rnGaPEXTsLpuuqwmxWXO,2392
2021,ES41,ESxOGwpNzswDXCNzJBKB,0,5,DcRBHHGpypXXNDgxsRIg,6104
2018,ES41,jYUmdGHRismgUkhWFRMK,2,15,XXkVeJqiIePoOZtrYvqW,6701
2019,ES11,NdfNoKxtZcfHSDyOVvEF,9,13,yQJnXODLWHSodTwBUPoi,8163
2021,ES41,qTlBtvlNsTXdipjXRUcX,9,14,YuhJVvSeroKcARaNoQQu,4171
2016,ES11,uhbgsejpHkGEmCdPJLnD,9,13,zlccfkIvQMbzwiiLAEwR,6697
2022,ES43,kSeGtBgufdpZEOrGkMac,2,8,wmKmzZgFsiioLenFJrgM,4193
2020,ES21,BUNCPyQbPUEHYpmzxXUh,2,7,ZFyixuyqNStvmVwTVeYj,644
2020,ES11,zgZjiXIJdbjoNFIcVRhX,1,13,GQyVeZFprQQXEZAOxCqU,8845
2018,ES70,QxcrwtixAlzkuDXpTcjX,1,16,gZAEgBzhWxwWQZOnekzY,4950
2020,ES23,UZLuCgbdbCTCgYCtgqfO,2,18,wIPDmuSsFJpXNsqClniq,620
2021,ES53,qFksVWhyFrvfFvlkdktp,1,6,OFeAsXwsVgaisvfGghxm,2106
2014,ES52,IgZmrFQDSloxtqpyxqLd,2,5,lKSFASaFvZKHzZvLMCnJ,1148
2021,ES63,skKpJXGnyJtVIKlvFFgM,1,10,bOPrIOFpbPZmkuAkdjFp,5478
2020,ES13,etpgAGgHWImrGUwHenBF,0,7,vwVUaKUFfofFWulWMSzx,6327
2014,ES24,ZbJzvBjSCBLwBWGfvkHz,1,6,YVkIYvZVIxYCdhfMiGTs,1592
2014,ES21,EldCmYEpTWzlpZNzWlNP,9,9,KIcbNmioRPswnJdmWoBL,8522
2016,ES63,DvcdDtRQfWRraqewVGSi,1,5,DIEbHrCroRGRRddbYrfx,9316
2015,ES30,jvJFTvAQANqaZUjIwaOL,9,5,BXGAMXJGHLeIGcdnAKzA,9884
2022,ES51,tbjLnaPyGLcVnmQmRAXs,2,7,uavVzRZQxsvFnqQirQVc,367
2018,ES70,rioEgffgWDkpnkhoMmvt,2,12,sqbtAhSxQgMcJqaijejK,4093
2015,ES12,uYXCIXaUmjhovqugccnZ,0,1,NpluyqLwfGCmVPBsxeCp,1664
2019,ES52,PjKisqkCIOKLoKNOAYur,9,11,oyMhHtObjHmGDvAZrGHW,7373
2017,ES70,iLigUGEXDAzOXtwLCRyf,2,2,mHIMAiwRnarkhfmFyfoj,9953
2016,ES30,ifpfXsOEbyDunCbyPcqy,9,8,IGPeGvmmCckQtasfCIoq,8056
2017,ES30,JiLwvokfuizYmpbmsuci,2,6,PRUYNwPDKZCBRGDCVKJd,5851
2013,ES24,GsOjHVwDDDicRANRlXDh,1,16,pprgKOERKxVORhelRikM,9564
2015,ES11,VleCHRapEzWPFJYtClbq,0,6,ZWnAlXJpYwjMHpUDangY,692
2018,ES22,OyhgRBKpTCJDVpAmVxQk,9,5,CRecURYNroSYpOfNKnRF,4654
2022,ES42,mHIXOySqpaBmOqlGZQOm,1,2,zVLppdnfSqJBRedblbaZ,8983
2014,ES64,GnnkGcplwChoUDFZOucm,0,16,fjYTPKKMwwNHEQpaTzAk,6478
2013,ES42,UglVNHbAcRRRDjDhNhHF,0,3,xldrmCNylSaBIehtzieH,6602
2013,ES63,JmxPzmOUqbcSHSIRhbiu,9,8,ONubqSkjGeGhynhanwYe,2964
2017,ES13,LNtfqxANtwdVTfaqkuOL,9,12,tiIgJzqsQDXOCIcpFhya,3793
2019,ES11,rEiHPGYmEJnkOvdlaiOM,9,7,iIOxybCXpTleCfeNmaFc,3475
2018,ES63,hVLGnKAMpAjUsANRWGVg,0,1,EbwlkxxARiXmuzZadUEk,7934
2018,ES21,aZfULQppMJzdveYmyTlO,9,10,qpsGFdOcivMsDZXJUWtz,620
2017,ES43,qHudzFDmoiYjGtGheXCO,1,15,nRveqUoyoZepkBOPROtm,5820
2022,ES22,xgnncKMBrWbswdTcTtYZ,9,6,zKGDMmkaKuZupqJofxPM,1157
2019,ES63,kNozjAYLesogEkiYCswz,2,10,RsNXaDdoJuteYRxVoCJD,8789
2022,ES42,CfLVHvafGCBRahMfLXTk,9,18,GZsFFVFQvfuHKRvBAxmI,993
2015,ES61,ZrIGoXRaRMdBoXvXOoVx,0,8,vbmwuZSphspyPshGHZbO,414
2019,ES24,uReQmPVXEBoelUQprPeC,1,1,xeWimCmZWyvpYHwSEcqD,7888
2019,ES51,myEvmHfldQmpeBEsbskN,0,5,FXtwUSeNSTryyuAwFVGz,8732
2013,ES52,EwmPJshVdVDDQVygrski,0,11,qGzTRmFtAZMDwQyhmbls,151
2017,ES12,cYzjnuOWsitrACWkcOCW,9,15,QURqfLTZkVivkKKgoEIl,3957
2022,ES41,AqGhUpSvJnoeJVjpTQqm,9,3,BVXCesyvtmXjiekOXgEg,5650
2022,ES51,jXIvLFfexxxSdoSSzAqc,2,7,ZYYOVTPyduzEWhbtHwQc,8026
2017,ES70,ztVpIHNsMMsaxEzsooUS,1,1,SuhHJTsqgVPeFIyHYUXT,305
2018,ES23,vIyQWWWYADPaXFQccrRx,2,13,HoDVPqihucscZGTKuTCa,1868
2022,ES23,LzxJMoBdVAamHWCokKsS,0,5,QRLBboWxXgdtJQgnUsiJ,7923
2016,ES52,GQLflQMBMWNuObwznNFm,1,16,UjHlIYsnfomDszCfoaON,139
2015,ES41,FyzhGMquaDcYAUntUGDO,9,9,nUqOTnuBtxlrigoYLsUH,659
2016,ES43,pJvLzvPKNbNdsswfqEAE,9,8,jORGpzmCyFEKJVfopxUs,5628
2022,ES12,nMIrNYAwJGHeyfJzxepj,0,8,wqhuEGPQBUdQrQZUmmZP,1766
2020,ES64,iRTRbAfkqEQBnyktgUny,9,5,TGnEwqUWNPAZdSSmKRUF,5523
2022,ES12,OUrMlWJACLkCGjYmiisP,0,16,OadlygEkQLiHbwyPuahc,9401
2020,ES13,WFVdwkXIDgyOCBbvjzpJ,2,14,ofIKcObHrZfBmhZHyjgL,9896
2019,ES61,YrXXFySSMXuyaYCLmSXq,2,17,FNVJgibRhXOgGvMXyrbN,6038
2021,ES41,pCbjaYbBoXrsJmPIBGWN,1,14,wlKcyRPMimxcZXsRbjxq,2417
2018,ES63,rrCQvimMLKgGmJEAsKUr,2,17,pJmmTKdDgxkdlcYzZSlu,8987
2021,ES41,oEjbCnIWqIwSRxYGvamN,2,16,oPNSdWzcXilgyKomtdAj,9037
2017,ES24,LbWkrfJGmJtjfQDwWlMT,2,1,VFLDQgEfMaTbAXHUNoPf,9393
2019,ES41,hmhiGDRxmXeGoDWdkXpn,1,13,JLzBZXIkIHNHdZDjhVSc,7601
2019,ES41,kTzOOGmqleVCJFslEanv,0,6,LRRkMFnzFQFQqTcqWEVC,7508
2017,ES23,DVwkORqiCVqtCPlnQrUK,1,18,IRsRYugOLsfjwsTyzwbt,9175
2022,ES21,ilTUrdmdGmZgICNOTvvR,0,14,CnBsGdGmuViaWcUWrqDN,1994
2020,ES52,qoLrQVvAEmZsCNSTJCKx,0,11,feJuwqnFOqOIefACGqZR,4751
2018,ES51,iVEpRfeeNOFYaQZczqpu,0,15,aTqwIaAHxMncyIkFjSKN,5789
2016,ES42,lgiAnSjtocrRwxUpESvI,2,15,LUtoBWDZAGBdJOwnntqt,2773
2017,ES41,KitagdqZKBHAfhttyHOm,1,9,YvVRHKUokMnNYDHSnVBj,9144
2015,ES24,UqtZyZaCoeLvRNLBVdWk,0,9,kZweZcbYhIukjPBkncFD,6055
2015,ES12,LugiOICQBbJsAKKmlClq,0,10,vsBHnGRoJQJkcLFcdNJH,8826
2019,ES70,pwlLkvmADzJAPMFyORjV,2,11,ZeEOlzfdtAbfMdLmWLPd,3400
2015,ES64,pYTcTmZyTIxSYyunEzxW,1,4,EUGQxAhYzefeovYxvJMD,5688
2013,ES12,PkOFliFccIBIGLOuCMQM,2,5,dxhyoaepqlbtUsjglVQN,8946
2016,ES22,BeXrnPhBgSpRsTDxVZox,0,14,uUOJqvTtGfpYkMZoaQFC,498
2022,ES53,YRfvYVjirCnnGkXTaFPY,9,7,XbZevBxeTDSVJkTToGvW,5413
2021,ES53,TtWkhwtGTLhoEgupFWYu,9,3,tAxvZJwtnhufLUBsQRkg,7824
2018,ES11,eBjIPkdFXjTMOctrabSX,9,13,nyMGxOPrXiAzCEAzVVGt,6774
2021,ES52,yPGwFEbuSDbEHRcXULil,9,14,QNVoQvjwmsOXmBPREInp,6692
2016,ES64,mdzRUmdxBZTkyapHPGex,2,17,gxgEURoyIBFcSwddDTAQ,939
