año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2018,ES21,FQeYvwKuomMwfadHMGVC,9,15,pHQTfUpZpKpJfUZTTMrd,6043
2018,ES42,kUQHPMMmiJzLlPJMboKq,9,15,XuJBHsbQHWHNluoKYPRu,4409
2020,ES53,knoGMVSOZmpiabLHSXOI,1,16,yERDtIkkxqhTVQsTqTdW,1830
2017,ES13,DJLxsIxgfXkPCGHKQIxa,1,2,ugGAVxunvxlzNTgKwFEj,296
2014,ES42,TCWgyOSvVIucgizRIyDd,0,8,ygtbuNqaSJjppjDCrLDB,6496
2021,ES30,kqwEjllYxvwWuPdfgMOe,9,10,xiTkuVJmfAsZHssiVIkS,6167
2022,ES41,DLJJHCByFeniGBmpLaYa,9,11,ukNovKZTlBRkDFqdvOQy,6080
2022,ES13,GunezLCfqTCMywhWIbbc,1,9,iLgPVoLxvRhgTlXylAge,1490
2021,ES53,UdLWwrqeUXWbYllrCmnv,0,6,MXbxitpPMhUVjWeNFsjN,6724
2014,ES30,OfXxIUZYuwnhxTcOMlrL,2,5,ACxiyigXrooKoFhmnprg,194
2016,ES42,WVhugsceLcKUXKbvDKYa,1,16,rbPDATfIrwJjuxOgGElJ,783
2017,ES43,SLJewNIzlanULZfvMioT,0,18,HiuSXxTZOKjyVtKdSWQC,4993
2018,ES61,kgvwATjDdfxmAFYZZpFP,9,16,qluZbBDVQKSJWcWflEap,8806
2015,ES30,aIiVbLZkpqVwunDrAoDx,9,6,dFpiIIzggEfjPvUFCPml,2084
2013,ES52,uTgKCnWljuXeDiTLEvCN,1,4,yAaaAvnadposDhdAzrET,2252
2019,ES70,dUjNZAhdEMSJQBhVPvmq,1,8,qUEZKMypyagAwobmyBmL,804
2013,ES23,gTyBrQmJvrPnuQYRgKUQ,0,15,eFnaIuiKQYOkVNyEuOGI,5243
2013,ES23,PRclksmTewzmmRqKUgnt,9,17,wHSYBOGSmkVnKlmHpHGH,8798
2016,ES63,NKKIaqmHuyepcvccWbGh,2,5,dZPBPEtgKajWSPyPkPIp,3196
2015,ES70,gmYvnZOZsxMshvMLkhFy,9,10,kVHeoNFrRebXToCjUNzT,7721
2018,ES70,UBwhYdrKzgZkNgkQBnLz,2,4,tSRypTmaYFDuXupdFluo,99
2021,ES64,slsjJgkbACrdDHFGankU,9,17,jGxJOwBNXqaETMWdSUkr,1946
2018,ES70,iCnSdrBWDwGsaohXrPTQ,0,5,zlQaCGeJKXPgefPoRUPD,7685
2019,ES12,WinnjgAdjhTyDSQHZrcg,2,5,eRgXpesfLkomtbPHkNEn,3841
2021,ES13,ibvqWvwMisTcXRKLfpEz,1,6,HZntJtvtWQrODuZPxMIF,18
2014,ES11,LjcYneGkTqraaaHHAZdV,0,1,ThSpwcRQHevtjwoMeuMp,4702
2017,ES63,xCCevRgWtCvYMBtHpVdS,1,3,wcSFBSwKPUEDUZiwkaix,2349
2017,ES51,XLPojudofXPFqjzwXNvT,0,5,WtKVVwXLWInBNkbckrQF,9093
2020,ES70,zZgZuVjCVSuaFplgzxRV,2,8,xBfOCGnblbtPWkobNwWh,3013
2022,ES21,PUgYTnFOEsCleLrSOkkF,2,12,hVzAkVUwAsFFduXbLEJf,3225
2016,ES61,EPIMGYeEUBeAFVwhpfaH,9,6,mFVaCoAVsaulXgMtgTVV,9158
2018,ES11,roQKXXbCpDONpcfWgXqQ,0,5,OrZIeqPLzcKnnUHvhluu,1747
2021,ES12,rCmpwzhajFgBeaZjCOTI,0,16,WSvcTpYpypNpyYsNXwdR,8198
2014,ES43,WPZsNJMEmKCrEUIpjVbN,2,3,BkLPRSPLodVtJAUsbaxk,7285
2013,ES63,RHiJpCOswhFSpAYbCYML,2,9,BcLkVlonWzhwjyTuiRyM,9154
2022,ES62,nxGpwlRsiNEPfBPZbwBZ,1,11,koMvoZvZwzQbScrcbXgY,9909
2018,ES63,FKmvQACyLrWnsjpJkulD,9,5,XsbiyKyLTyktGuhIqCKp,9872
2022,ES63,PRgBbfBDhZwyFPYYJNnk,9,6,magURZAOQtoRFZEwcABJ,1914
2016,ES43,gPpVraEjAMrmVRWqYjoG,1,11,OKZaIsAODQxEyEkBJFAl,9400
2015,ES30,bPTjGrCVgcFmpPcnwAWk,1,6,JkcmcFPMvUKIxxGFykzp,5094
2020,ES30,JwPUNvNLxbUUBgWFSJUK,2,15,FUujZTIOALuHrRmcjHGY,3650
2020,ES52,ZHNPuoKDDcFrMRZKEmcv,1,8,eQoKXAIWdSaAqyfciRSS,9060
2015,ES22,NWgQckUtiDFSxLxOFCbT,1,8,cyXNVibhTjmmRDntJGHb,250
2021,ES41,ywkudWWZTWlmxDueOrJc,0,17,GIczIbojvlUPntqIUfZU,8810
2022,ES43,qADbWAOLVUUnVEnvdoyc,9,17,jmPRIOcbitkdDSUWeuPr,3792
2022,ES23,fGiqDwZjGWuaRIClzkNS,9,14,mBGJRSGOXXYSUzqenXHU,2508
2014,ES24,sOWgOhfJUpOJOdlKXPgG,0,12,kxZeaDsdbvYIzWqRQysv,8585
2015,ES30,aZlqQjqRCTIZPpUOnKyx,1,9,wniWHRmkarZOWRsURgEv,3863
2021,ES53,XnXJGrSskVNPwPDEsYsq,9,18,uSLCCsaVAMJRSHaoqVei,7710
2016,ES62,abNfTVIdpquxyOJPtMyt,1,10,qLXMPRbimsDxgDVZQjxK,8032
2015,ES12,NrDAQrpicBXLQxomlVtP,0,6,nWwcHUpjBafaiinTRRFJ,1535
2021,ES53,iqMrSwUKGPckTbaCzoGn,9,1,OdouguaHWAyhkxrTejqv,4765
2021,ES70,JkZJhYqgiailEkXKbytf,0,5,JtVeNuAduWqheWvnSPHA,3214
2019,ES53,CSdXkjlQVVUEgPHHOJnJ,0,3,CKpzgEXlvbyvseSXktTu,5870
2018,ES42,zflmpwsKiunWddwsnwpt,2,15,aHyMqxaOTJxdAtYdyyct,3957
2015,ES51,EgeWxodRNXVPiIMWusJT,0,7,lHXycUQzLqmIbjMulexZ,9522
2021,ES12,DTQNmdNrKWrGYlFwoPNO,0,12,TKLWryxAOjLaZqWXmNBq,6388
2022,ES70,jIzVUYCnZLtWVxPobyVq,0,11,gjnAcSqhIeLoqUuIXWnN,7447
2021,ES52,KmJMemabqwROCwbTsqgu,1,18,QPrQxzNewZDAgZcyrMbY,3269
2022,ES51,loWfIXvvBRmnEGrQwYIB,0,15,uWMoLWzWZDQqlzPHHHgs,7662
2022,ES64,SRiALMojCpTacAHdRRlA,0,8,PjuBwMCWPfkLKdlRWOKw,3050
2020,ES22,zDqyQIsVzjcKZuWFyekm,2,15,IsWQPtEGCsrKHAVIDXNN,6263
2013,ES23,TpJmuqVZgGCfdoEQpfiB,2,1,eYiCqQvaedBgTgvOFQED,2577
2018,ES52,HXSafwNRFhYvkcxiWIek,1,2,rEYdkRDiqSSpgkGFBIMh,4551
2014,ES62,akydXeCKadlyCVSGrDkl,1,2,efONXjjbWDafCGeYAmRq,6073
2018,ES11,lkJaUglKoWPjGdxCGlqK,9,10,yGwqTwiZIDfmDDFEFypS,480
2019,ES22,AxRugoLzrYWPlPrOWVeD,9,4,iMyfLseuUySlaFocUvZr,1104
2013,ES13,jcOkVHQwvgGLZMybfPGB,9,12,PeuYFFErvMFkKmCgViQn,9057
2022,ES12,ZovgSWtQlIUAxssDypYf,1,1,VkhzCtdsmkUrkKNvUFsZ,6550
2022,ES24,jKevoArlJaygTILnWyEp,2,18,gsRsTAgCYYyDNjILxNXn,6575
2014,ES11,AAegfOGfJvZMuHkhmfql,1,1,FgerLrTuzAsZNskjetxc,7988
2018,ES43,xDFhAYWtclKdImNnssfl,0,11,CyKrDCjZszBqLPYlBpuP,8527
2016,ES12,TwuZrKXKghEBOrcyodWK,2,18,TKqFgEzJdlfyBikgmYLO,4831
2022,ES62,qzEmREhyPUtUjhNRMdWB,2,1,JXQHuxugSZgnJTIEwtts,3323
2016,ES22,mIeVAqsMRDKMknSVPzkc,2,17,YFDPoksUPJqXHasSVcNA,6440
2018,ES21,VueEcyklnWVXhtUkspXC,2,7,GTCkSdxGJBWnvzGBrEnu,5891
2021,ES51,ErIQSFyiYOlRQmlPFcBo,9,18,UkySQfaPnGTKsqHmtAfz,7758
2019,ES24,VVJGDiANJyRZLDdFvwKu,9,1,JMscAhIXSmjOJwuDfkSd,2813
2022,ES43,JIGIKNmycPsLkpMUFPaz,2,12,brrClxnLNolxhqnpvmqY,7441
2020,ES43,BOZhQAfGbvxpVgdqXOhc,2,7,fSdYIUbYFcXePOXoLCQW,5103
2013,ES21,KilQKXoIziIRPmRQTUVl,1,4,VdKJyzDNlSTKMkGzqoKZ,1737
2013,ES30,icuuKSOgCNxXWCRXaQsn,2,9,KgiXeWCQZNVlEqFWvaSO,2848
2020,ES61,JHcdCjiuStRjGfXPaEEF,1,6,DwarVmFqgbuGLswnDVaI,2243
2014,ES43,FhXcMvlqmkmABmcJvpzo,9,1,WlgUaKLoiSKQpLFyBQnG,7058
2017,ES12,kgCUTRjmNQYtWRxYXoDW,9,17,tpYatvOkRxwoYYqsiRUo,6710
2019,ES64,GrbCZNqyZUYnpFigXKjh,9,9,jeVynbtKKMnDMYkoeEwz,8415
2018,ES30,qhosRBPRtxRWufhDhRHB,9,11,JkLZVqUJzrsDMpYAGQTM,8511
2015,ES23,bEYARwiRGmnpuEGHvfHn,1,11,euMPMiKPBhqJEuikBOAL,9878
2020,ES64,lpQaMHbWulXYFFUmHNvo,0,13,KNRlwGMpDveePERLvLgV,8384
2016,ES63,oruDoAXvLLyEyHlTrNZE,9,2,WbqYgXNsjzJmYXtJOpIc,6272
2013,ES42,cEywHeywrTYOEhTbPqLO,9,5,FSBaIkFnwEaAruFQYWOn,4393
2018,ES13,HSGunneNbQOfKyJrfboE,9,9,qmFbdloweeUlsRnnNsYs,2770
2022,ES11,iXKgAaAeQRYnAioPKPrR,1,13,AsuKixWebsAtAEdfGAqC,5896
2018,ES41,lPyzpKkilTTOYsiFdRHW,1,17,eushPeoECwAkVVCaPvZM,9285
2019,ES42,ssrBXKlzdcBxruucnwEB,1,17,YYRnNnQkbgZfwbTVuOjf,9914
2015,ES22,LtKThAMWyTVPTngmGfGq,1,10,qAXlGCZvuZoPLGauNspG,5616
2014,ES11,gykOJvlNzmKVKvmPfbjr,2,3,rhFpgabLkuKNYBbngctC,6190
2013,ES63,gdxAROUaSQDDrRtbWeXF,2,2,BlLXjmWFnWhfbrSftQoE,178
2016,ES70,RnrEkpQiCcHeBAkhXtYU,0,17,WOrXFEQMpdgYuZKaIDlh,2108
2016,ES12,RzoyZWSdDjxscIREOerC,9,17,seRcifHqqfIODjvIcsla,7139
2022,ES23,dYTzMtUOWCwUtMnkFQGm,9,13,pXnnameBBcLHoPxxkrAl,5402
2022,ES52,hZTMyLcUHEEoUUKmTaxQ,9,8,dOeITuVUeOZktTtrOHad,8732
2021,ES21,XCblWShxuTcYqIexVptj,1,2,RpIXbRitzYlKNfLRTnOW,2204
2015,ES30,DVisxlXlgiGLRhxACFWJ,9,15,ZSaTCBxbicxBhHznzBhe,7829
2021,ES30,abHUrLyWBhHhWxPYQbcH,0,16,MIxloUgblyPNyBLkGcDG,8832
2015,ES41,gEeqQqlHPNhwsEjBncns,0,6,YqmwdesXwnSIhdBHKFGy,5160
2017,ES41,LhPtRAkEsOVrDtKsqEgo,0,8,gFycJtWYwMKwQWxVmoaw,4308
2013,ES52,GCUexrKEGYuSwTLkpAmK,2,2,LfmPvTYEORQPMjgGgraD,3280
2022,ES52,MuUJkROWhhtdrQzloyEl,9,8,xRVlOWWSzjGJIPXgsOWe,6166
2020,ES13,smdryuzYzYPAcXjlCJMu,0,2,SCoXlvhUaeCmzdABFcqm,7782
2018,ES64,trpvimrNwDsoLNtNFNzj,0,13,UynaowGbrHcAYNInpBfK,3843
2022,ES30,CInDaYAnDjBqLQHqfxgY,2,2,WVqXnGLOBZUfGiHtgaEM,157
2018,ES64,uRmiGFPzoFMTLPhYwZvv,0,11,tyXLzKDRTRxOyuafcoPZ,8820
2017,ES70,FuNnfqKszMzwDbVuJcop,1,11,eDLwpEStcrJKLgxOboqt,1353
2019,ES70,GIOImkJpDZAQuoNfdksj,2,15,UxjTLJFnPGRPqkcUCozL,2283
2019,ES53,jkhnhXwHuEHEjhAfFKwY,9,16,VSHZbVXnIncdPcRwcmJW,3540
2018,ES62,DTcPJoLAbxUWbLKjwcCu,2,5,ENksNlvvZqkZvSpmHrnb,3019
2016,ES41,uaLGpLlwBCgZHOlOEita,1,9,JRLspjWReeGEfZPcJRjK,4020
2017,ES11,sjhsthfjJXEPzGIlPwfo,2,3,IFNeoQgrGIbGCgOwCNla,8592
2013,ES23,yTDdydpaBTFRNNToASaW,2,8,HvgQVWJFKINQzOhxjvbz,414
2018,ES21,viTADqGPwqOtWyFUVQxE,2,18,HoYPshZIhNhjMIhhMmKg,5353
2022,ES30,TyKdVwxGtgItAIKsgrNe,0,14,bTXpITzeKsDLWpgzJBlu,4210
2017,ES22,jmeMQVPqzHZFCkpkSNEk,2,9,yCmRhNqYDBvTzmfnIEGo,7785
2014,ES22,dEefGmCPZLwysaSRVsZh,1,1,GqOsGOcFzZNjsYxmTAra,5004
2021,ES42,XsmVqKXJfDTDLsWEGzRS,0,8,AUJRiWHHmRZZTSfuRJdj,9251
2022,ES53,DDyyWAOJBqMENwjdXMhp,2,11,BbMQPDteFiDQXyCWtpTK,8351
2013,ES41,wcThTxUhBdqiIOSvSqdL,9,11,tfbePNlJRKKMsYNyrbxY,1415
2016,ES42,KaNqmwuGwhXOKvKoGGSm,9,8,HbjaRjGCvAYvPdHIGdKF,683
2021,ES22,BjaEXUakfmzVrhgeDESS,9,17,ZGSdKYxIjHlezIienlgB,2779
2022,ES52,lxMzqvavHTjKKasJZwWu,9,12,ThzwpJiWJPcjUvICmZjH,8084
2022,ES23,HexanmzXqdhxcaYoTAGY,2,8,TdRjWLOwNtqHHSWIjnhQ,6177
2018,ES63,QvDQzQTKFQpCTigskQxG,1,10,fFsxRGWkBOLoqeOyQdrM,5846
2021,ES62,iGvkAnrYLItobvJVsEAb,1,7,mPbbPhxHKffjamNjqurA,4265
2015,ES12,IZesTUCGeYsWSdwLXlWB,2,1,CFPBsyrWneiVkrPvMItn,989
2018,ES64,eJetzyPPEOFiXjherxtF,0,2,AhNFRmIvXdatszoihtvp,2503
2017,ES64,JuiaNpWIAupfOEDmHrBz,2,5,iLBwypcCvwZsPCkEKBOc,645
2018,ES13,GGnupNMREsQLeviwdjxg,1,9,ErOUgSZrYavsbMBeCcJU,99
2017,ES64,EWwZhTmmaElxOEpquMDe,9,1,kNySLHxXcQdKvJiHBQKG,3396
2015,ES64,IQzcAAeRTxdlpajhTVvW,2,17,IOLylFeQxAEZsqAKWYXF,5339
2020,ES11,BSJuNFjQSQbIcMotAMQu,0,14,IHgTNOoeGZmFnTmcwDay,8660
2015,ES42,JFZeTpzPFnqgrlBKUDSk,2,8,TBRvMXKmlLipzknfyrev,6638
2013,ES24,dfucajAgoGkWvMdxtyvK,1,12,OZyIOXUJOimsGCKpNJPH,7040
2021,ES64,FGywXlwnTkVXzATUcFZh,0,6,RAPScHluEZPIkudBhKmC,4103
2019,ES64,UbyCvVpZkQcohdVkNurX,2,14,dAHlASQbnWMpMXYhgHsv,455
2016,ES30,eEzwJvtFkOHWwCwLoxZK,0,16,wKULCjQsPqusdkTAgpoa,8957
2016,ES62,cTvlAMlHdGfMJeFoKqvY,9,11,FVzlAYSvlHHYrkIpSuxQ,8572
2020,ES30,FfJOKjbDUrrOBlyZiBqG,0,2,cVMLtssGXicmsvoYvCDL,6533
2017,ES23,mBKlhorqQbHRrrECARJk,2,3,RpLLNqdppfscPDrVOkiC,5757
2015,ES63,fngCFJJuIkGqncrWFdeH,9,8,jmBXivOgQCIVTEPBSfaC,5903
2018,ES22,EJPPNrYLDJZDiUQVWSJe,2,16,TSAIJrudAvWYHnwIMllV,1384
2022,ES23,dLFwoYPLhsqvTjPpuWPf,2,16,rlzxlxEpAiqXWyqjoVzN,8774
2019,ES42,qlXmpaHyoOyGivniDpmO,9,11,sPZWLcDTiRhrKOBizswh,3391
2021,ES43,TjfXoTBiBISVhlcVwqUM,2,11,llPYFsIdxjCrWOlvqiTh,1499
2020,ES21,BJcmuTVMIPXuqVJXVvmQ,9,10,UIcNhUJWbkhQUyOkQoVY,6105
2022,ES63,ARpujEofPFfojfICbGKK,0,12,zpajNqRAUXagEXlhVAZi,332
2022,ES51,AlMOhRdQFMOTHnFpiBuB,1,1,QGuAzplsUCWJcJRWQbLe,2656
2020,ES61,XOEBzEAgHHfjMEZjkfMc,0,18,VlhwEoaxIuRJfEkLTOCC,2046
2020,ES13,EWTCPFVPlqdBMJkyhYya,9,5,VkPMOYprMslhYJrxpvxQ,3325
2021,ES41,CdJGzIzvKAEsDuOdkYlb,9,3,ojkQIHhkuZkjwMFZuFKD,8025
2020,ES61,pPLthkiOZWIejapjmUTY,0,18,dVuIScXuXOsrUnSGVAdX,9999
2018,ES30,pjYOLopQAwFerBjTqmwn,9,14,eTyHiNaFLdwOCFEyghos,1865
2022,ES70,YuUVAVgQgNOctUWKdnYG,2,12,JwNvEnploULtdwaHeoHg,2572
2014,ES51,caQwVhapoNfvsaSkEacz,9,11,lOslCNeFBzuyWwaFzTuT,4547
2021,ES53,tTFEBsPqabvlXqmnxVeV,9,9,KQUKeHJDJcFnAlWhrGWI,1337
2019,ES52,whtrzmdmmycrJXejwwYz,0,18,JAJQWgXbmqcCnRcaYTKb,2780
2022,ES53,PjAENCWTORttAflHzeCH,9,2,RZClsFckBMpuFmWQaeat,8706
2015,ES43,RJgdSNhzMpGjGQTTibUn,9,14,WtJWpebnafDCKafHcRjg,5162
2014,ES21,KoJNdgSGnDhIzOSYWGTW,1,10,cdRUwHbDcqyUdxQeaGQn,2527
2020,ES11,imqdOlyiajBiTMFyFARL,1,6,abHRkeJzpFCsUhWfCCsH,1974
2020,ES12,qtdxcMADYFnXzIIEsuDO,0,9,kjaWMhLJwKvwbYRotmoq,4455
2014,ES23,OcUWBOCioBwlnYlLvjmo,1,3,XGohezIrcLAmpXpoEgMl,2265
2021,ES52,PGuomAdPXxVeGiUbVHhd,9,1,JOqvqEmiQgQZEnBIBKTI,4
2021,ES42,sWqIZVGERIBLbXusclbW,2,11,uhogrEYsVbczwQmSJOqn,880
2015,ES24,AmRONgBIHZxnddopuROS,2,9,IYyhjrkiHhGhaPLcmpTm,811
2017,ES70,YtMlJeBWcBsCfwrBZOTw,0,14,sNpZWayCIgQkYrwFqqVh,6454
2016,ES63,DkodbwPJpAbdNMWXMGgD,0,13,kYApYJjjUwSDiDoxNtMV,6267
2014,ES64,CPmRqaCvQPdHqSfnSCVF,0,10,AERLzmsPPKzUzhMcAMwT,1931
2018,ES41,ZVbsQkJBOwFYjMGrKoFx,1,12,rRsacJXsqPbCkSSCTFRh,5753
2019,ES41,ibQsgogcVSLiUNkgnxMb,0,4,qwjugmCBDSqmdBqssPOW,2807
2017,ES21,lyRDredLcsuqdRDXUqgT,2,10,rnGaPEXTsLpuuqwmxWXO,2392
2021,ES43,ESxOGwpNzswDXCNzJBKB,9,5,DcRBHHGpypXXNDgxsRIg,6104
2018,ES70,jYUmdGHRismgUkhWFRMK,1,15,XXkVeJqiIePoOZtrYvqW,6701
2019,ES51,NdfNoKxtZcfHSDyOVvEF,1,13,yQJnXODLWHSodTwBUPoi,8163
2021,ES43,qTlBtvlNsTXdipjXRUcX,1,14,YuhJVvSeroKcARaNoQQu,4171
2016,ES53,uhbgsejpHkGEmCdPJLnD,9,13,zlccfkIvQMbzwiiLAEwR,6697
2022,ES21,kSeGtBgufdpZEOrGkMac,0,8,wmKmzZgFsiioLenFJrgM,4193
2020,ES53,BUNCPyQbPUEHYpmzxXUh,9,7,ZFyixuyqNStvmVwTVeYj,644
2020,ES64,zgZjiXIJdbjoNFIcVRhX,0,13,GQyVeZFprQQXEZAOxCqU,8845
2018,ES12,QxcrwtixAlzkuDXpTcjX,0,16,gZAEgBzhWxwWQZOnekzY,4950
2020,ES30,UZLuCgbdbCTCgYCtgqfO,1,18,wIPDmuSsFJpXNsqClniq,620
2021,ES30,qFksVWhyFrvfFvlkdktp,9,6,OFeAsXwsVgaisvfGghxm,2106
2014,ES70,IgZmrFQDSloxtqpyxqLd,9,5,lKSFASaFvZKHzZvLMCnJ,1148
2021,ES13,skKpJXGnyJtVIKlvFFgM,9,10,bOPrIOFpbPZmkuAkdjFp,5478
2020,ES51,etpgAGgHWImrGUwHenBF,0,7,vwVUaKUFfofFWulWMSzx,6327
2014,ES21,ZbJzvBjSCBLwBWGfvkHz,1,6,YVkIYvZVIxYCdhfMiGTs,1592
2014,ES12,EldCmYEpTWzlpZNzWlNP,0,9,KIcbNmioRPswnJdmWoBL,8522
2016,ES43,DvcdDtRQfWRraqewVGSi,1,5,DIEbHrCroRGRRddbYrfx,9316
2015,ES43,jvJFTvAQANqaZUjIwaOL,0,5,BXGAMXJGHLeIGcdnAKzA,9884
2022,ES52,tbjLnaPyGLcVnmQmRAXs,1,7,uavVzRZQxsvFnqQirQVc,367
2018,ES70,rioEgffgWDkpnkhoMmvt,0,12,sqbtAhSxQgMcJqaijejK,4093
2015,ES23,uYXCIXaUmjhovqugccnZ,9,1,NpluyqLwfGCmVPBsxeCp,1664
2019,ES23,PjKisqkCIOKLoKNOAYur,0,11,oyMhHtObjHmGDvAZrGHW,7373
2017,ES62,iLigUGEXDAzOXtwLCRyf,1,2,mHIMAiwRnarkhfmFyfoj,9953
2016,ES42,ifpfXsOEbyDunCbyPcqy,2,8,IGPeGvmmCckQtasfCIoq,8056
2017,ES23,JiLwvokfuizYmpbmsuci,2,6,PRUYNwPDKZCBRGDCVKJd,5851
2013,ES70,GsOjHVwDDDicRANRlXDh,9,16,pprgKOERKxVORhelRikM,9564
2015,ES53,VleCHRapEzWPFJYtClbq,1,6,ZWnAlXJpYwjMHpUDangY,692
2018,ES43,OyhgRBKpTCJDVpAmVxQk,2,5,CRecURYNroSYpOfNKnRF,4654
2022,ES53,mHIXOySqpaBmOqlGZQOm,1,2,zVLppdnfSqJBRedblbaZ,8983
2014,ES52,GnnkGcplwChoUDFZOucm,0,16,fjYTPKKMwwNHEQpaTzAk,6478
2013,ES64,UglVNHbAcRRRDjDhNhHF,1,3,xldrmCNylSaBIehtzieH,6602
2013,ES23,JmxPzmOUqbcSHSIRhbiu,2,8,ONubqSkjGeGhynhanwYe,2964
2017,ES70,LNtfqxANtwdVTfaqkuOL,0,12,tiIgJzqsQDXOCIcpFhya,3793
2019,ES30,rEiHPGYmEJnkOvdlaiOM,1,7,iIOxybCXpTleCfeNmaFc,3475
2018,ES41,hVLGnKAMpAjUsANRWGVg,9,1,EbwlkxxARiXmuzZadUEk,7934
2018,ES61,aZfULQppMJzdveYmyTlO,9,10,qpsGFdOcivMsDZXJUWtz,620
2017,ES61,qHudzFDmoiYjGtGheXCO,1,15,nRveqUoyoZepkBOPROtm,5820
2022,ES61,xgnncKMBrWbswdTcTtYZ,2,6,zKGDMmkaKuZupqJofxPM,1157
2019,ES23,kNozjAYLesogEkiYCswz,2,10,RsNXaDdoJuteYRxVoCJD,8789
2022,ES61,CfLVHvafGCBRahMfLXTk,0,18,GZsFFVFQvfuHKRvBAxmI,993
2015,ES13,ZrIGoXRaRMdBoXvXOoVx,2,8,vbmwuZSphspyPshGHZbO,414
2019,ES70,uReQmPVXEBoelUQprPeC,0,1,xeWimCmZWyvpYHwSEcqD,7888
2019,ES21,myEvmHfldQmpeBEsbskN,2,5,FXtwUSeNSTryyuAwFVGz,8732
2013,ES12,EwmPJshVdVDDQVygrski,1,11,qGzTRmFtAZMDwQyhmbls,151
2017,ES24,cYzjnuOWsitrACWkcOCW,1,15,QURqfLTZkVivkKKgoEIl,3957
2022,ES43,AqGhUpSvJnoeJVjpTQqm,1,3,BVXCesyvtmXjiekOXgEg,5650
2022,ES30,jXIvLFfexxxSdoSSzAqc,2,7,ZYYOVTPyduzEWhbtHwQc,8026
2017,ES23,ztVpIHNsMMsaxEzsooUS,0,1,SuhHJTsqgVPeFIyHYUXT,305
2018,ES12,vIyQWWWYADPaXFQccrRx,0,13,HoDVPqihucscZGTKuTCa,1868
2022,ES24,LzxJMoBdVAamHWCokKsS,0,5,QRLBboWxXgdtJQgnUsiJ,7923
2016,ES43,GQLflQMBMWNuObwznNFm,9,16,UjHlIYsnfomDszCfoaON,139
2015,ES52,FyzhGMquaDcYAUntUGDO,2,9,nUqOTnuBtxlrigoYLsUH,659
2016,ES11,pJvLzvPKNbNdsswfqEAE,9,8,jORGpzmCyFEKJVfopxUs,5628
2022,ES61,nMIrNYAwJGHeyfJzxepj,0,8,wqhuEGPQBUdQrQZUmmZP,1766
2020,ES53,iRTRbAfkqEQBnyktgUny,0,5,TGnEwqUWNPAZdSSmKRUF,5523
2022,ES22,OUrMlWJACLkCGjYmiisP,9,16,OadlygEkQLiHbwyPuahc,9401
2020,ES11,WFVdwkXIDgyOCBbvjzpJ,0,14,ofIKcObHrZfBmhZHyjgL,9896
2019,ES24,YrXXFySSMXuyaYCLmSXq,9,17,FNVJgibRhXOgGvMXyrbN,6038
2021,ES51,pCbjaYbBoXrsJmPIBGWN,1,14,wlKcyRPMimxcZXsRbjxq,2417
2018,ES52,rrCQvimMLKgGmJEAsKUr,9,17,pJmmTKdDgxkdlcYzZSlu,8987
2021,ES12,oEjbCnIWqIwSRxYGvamN,0,16,oPNSdWzcXilgyKomtdAj,9037
2017,ES43,LbWkrfJGmJtjfQDwWlMT,0,1,VFLDQgEfMaTbAXHUNoPf,9393
2019,ES61,hmhiGDRxmXeGoDWdkXpn,9,13,JLzBZXIkIHNHdZDjhVSc,7601
2019,ES13,kTzOOGmqleVCJFslEanv,0,6,LRRkMFnzFQFQqTcqWEVC,7508
2017,ES51,DVwkORqiCVqtCPlnQrUK,0,18,IRsRYugOLsfjwsTyzwbt,9175
2022,ES70,ilTUrdmdGmZgICNOTvvR,1,14,CnBsGdGmuViaWcUWrqDN,1994
2020,ES42,qoLrQVvAEmZsCNSTJCKx,9,11,feJuwqnFOqOIefACGqZR,4751
2018,ES61,iVEpRfeeNOFYaQZczqpu,1,15,aTqwIaAHxMncyIkFjSKN,5789
2016,ES70,lgiAnSjtocrRwxUpESvI,2,15,LUtoBWDZAGBdJOwnntqt,2773
2017,ES42,KitagdqZKBHAfhttyHOm,0,9,YvVRHKUokMnNYDHSnVBj,9144
2015,ES70,UqtZyZaCoeLvRNLBVdWk,1,9,kZweZcbYhIukjPBkncFD,6055
2015,ES43,LugiOICQBbJsAKKmlClq,0,10,vsBHnGRoJQJkcLFcdNJH,8826
2019,ES42,pwlLkvmADzJAPMFyORjV,9,11,ZeEOlzfdtAbfMdLmWLPd,3400
2015,ES53,pYTcTmZyTIxSYyunEzxW,0,4,EUGQxAhYzefeovYxvJMD,5688
2013,ES51,PkOFliFccIBIGLOuCMQM,1,5,dxhyoaepqlbtUsjglVQN,8946
2016,ES42,BeXrnPhBgSpRsTDxVZox,9,14,uUOJqvTtGfpYkMZoaQFC,498
2022,ES70,YRfvYVjirCnnGkXTaFPY,1,7,XbZevBxeTDSVJkTToGvW,5413
2021,ES43,TtWkhwtGTLhoEgupFWYu,1,3,tAxvZJwtnhufLUBsQRkg,7824
2018,ES30,eBjIPkdFXjTMOctrabSX,0,13,nyMGxOPrXiAzCEAzVVGt,6774
2021,ES22,yPGwFEbuSDbEHRcXULil,0,14,QNVoQvjwmsOXmBPREInp,6692
2016,ES21,mdzRUmdxBZTkyapHPGex,1,17,gxgEURoyIBFcSwddDTAQ,939
