año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2017,,SLJewNIzlanULZfvMioT,1,18,HiuSXxTZOKjyVtKdSWQC,4993
2018,,kgvwATjDdfxmAFYZZpFP,2,16,qluZbBDVQKSJWcWflEap,8806
2015,,aIiVbLZkpqVwunDrAoDx,0,6,dFpiIIzggEfjPvUFCPml,2084
2013,,uTgKCnWljuXeDiTLEvCN,2,4,yAaaAvnadposDhdAzrET,2252
2019,,dUjNZAhdEMSJQBhVPvmq,9,8,qUEZKMypyagAwobmyBmL,804
2013,,gTyBrQmJvrPnuQYRgKUQ,2,15,eFnaIuiKQYOkVNyEuOGI,5243
2013,ES64,PRclksmTewzmmRqKUgnt,2,17,wHSYBOGSmkVnKlmHpHGH,8798
2016,,NKKIaqmHuyepcvccWbGh,9,5,dZPBPEtgKajWSPyPkPIp,3196
2015,,gmYvnZOZsxMshvMLkhFy,9,10,kVHeoNFrRebXToCjUNzT,7721
2018,,UBwhYdrKzgZkNgkQBnLz,0,4,tSRypTmaYFDuXupdFluo,99
2021,ES23,slsjJgkbACrdDHFGankU,0,17,jGxJOwBNXqaETMWdSUkr,1946
2018,,iCnSdrBWDwGsaohXrPTQ,9,5,zlQaCGeJKXPgefPoRUPD,7685
2019,,WinnjgAdjhTyDSQHZrcg,1,5,eRgXpesfLkomtbPHkNEn,3841
2021,,ibvqWvwMisTcXRKLfpEz,0,6,HZntJtvtWQrODuZPxMIF,18
2014,,LjcYneGkTqraaaHHAZdV,9,1,ThSpwcRQHevtjwoMeuMp,4702
2017,ES51,xCCevRgWtCvYMBtHpVdS,9,3,wcSFBSwKPUEDUZiwkaix,2349
2017,,XLPojudofXPFqjzwXNvT,1,5,WtKVVwXLWInBNkbckrQF,9093
2020,,zZgZuVjCVSuaFplgzxRV,9,8,xBfOCGnblbtPWkobNwWh,3013
2022,,PUgYTnFOEsCleLrSOkkF,0,12,hVzAkVUwAsFFduXbLEJf,3225
2016,,EPIMGYeEUBeAFVwhpfaH,2,6,mFVaCoAVsaulXgMtgTVV,9158
2018,ES42,roQKXXbCpDONpcfWgXqQ,0,5,OrZIeqPLzcKnnUHvhluu,1747
2021,,rCmpwzhajFgBeaZjCOTI,1,16,WSvcTpYpypNpyYsNXwdR,8198
2014,,WPZsNJMEmKCrEUIpjVbN,0,3,BkLPRSPLodVtJAUsbaxk,7285
2013,,RHiJpCOswhFSpAYbCYML,2,9,BcLkVlonWzhwjyTuiRyM,9154
2022,,nxGpwlRsiNEPfBPZbwBZ,1,11,koMvoZvZwzQbScrcbXgY,9909
2018,,FKmvQACyLrWnsjpJkulD,2,5,XsbiyKyLTyktGuhIqCKp,9872
2022,ES23,PRgBbfBDhZwyFPYYJNnk,2,6,magURZAOQtoRFZEwcABJ,1914
2016,ES21,gPpVraEjAMrmVRWqYjoG,9,11,OKZaIsAODQxEyEkBJFAl,9400
2015,,bPTjGrCVgcFmpPcnwAWk,2,6,JkcmcFPMvUKIxxGFykzp,5094
2020,,JwPUNvNLxbUUBgWFSJUK,9,15,FUujZTIOALuHrRmcjHGY,3650
2020,,ZHNPuoKDDcFrMRZKEmcv,9,8,eQoKXAIWdSaAqyfciRSS,9060
2015,,NWgQckUtiDFSxLxOFCbT,1,8,cyXNVibhTjmmRDntJGHb,250
2021,,ywkudWWZTWlmxDueOrJc,1,17,GIczIbojvlUPntqIUfZU,8810
2022,,qADbWAOLVUUnVEnvdoyc,9,17,jmPRIOcbitkdDSUWeuPr,3792
2022,,fGiqDwZjGWuaRIClzkNS,9,14,mBGJRSGOXXYSUzqenXHU,2508
2014,ES11,sOWgOhfJUpOJOdlKXPgG,2,12,kxZeaDsdbvYIzWqRQysv,8585
2015,,aZlqQjqRCTIZPpUOnKyx,2,9,wniWHRmkarZOWRsURgEv,3863
2021,,XnXJGrSskVNPwPDEsYsq,9,18,uSLCCsaVAMJRSHaoqVei,7710
2016,,abNfTVIdpquxyOJPtMyt,2,10,qLXMPRbimsDxgDVZQjxK,8032
2015,ES53,NrDAQrpicBXLQxomlVtP,0,6,nWwcHUpjBafaiinTRRFJ,1535
2021,ES43,iqMrSwUKGPckTbaCzoGn,9,1,OdouguaHWAyhkxrTejqv,4765
2021,,JkZJhYqgiailEkXKbytf,1,5,JtVeNuAduWqheWvnSPHA,3214
2019,ES11,CSdXkjlQVVUEgPHHOJnJ,9,3,CKpzgEXlvbyvseSXktTu,5870
2018,,zflmpwsKiunWddwsnwpt,0,15,aHyMqxaOTJxdAtYdyyct,3957
2015,,EgeWxodRNXVPiIMWusJT,9,7,lHXycUQzLqmIbjMulexZ,9522
2021,,DTQNmdNrKWrGYlFwoPNO,9,12,TKLWryxAOjLaZqWXmNBq,6388
2022,,jIzVUYCnZLtWVxPobyVq,2,11,gjnAcSqhIeLoqUuIXWnN,7447
2021,,KmJMemabqwROCwbTsqgu,9,18,QPrQxzNewZDAgZcyrMbY,3269
2022,,loWfIXvvBRmnEGrQwYIB,2,15,uWMoLWzWZDQqlzPHHHgs,7662
2022,ES70,SRiALMojCpTacAHdRRlA,9,8,PjuBwMCWPfkLKdlRWOKw,3050
2020,,zDqyQIsVzjcKZuWFyekm,0,15,IsWQPtEGCsrKHAVIDXNN,6263
2013,ES22,TpJmuqVZgGCfdoEQpfiB,0,1,eYiCqQvaedBgTgvOFQED,2577
2018,,HXSafwNRFhYvkcxiWIek,2,2,rEYdkRDiqSSpgkGFBIMh,4551
2014,,akydXeCKadlyCVSGrDkl,1,2,efONXjjbWDafCGeYAmRq,6073
2018,ES21,lkJaUglKoWPjGdxCGlqK,1,10,yGwqTwiZIDfmDDFEFypS,480
2019,,AxRugoLzrYWPlPrOWVeD,0,4,iMyfLseuUySlaFocUvZr,1104
2013,,jcOkVHQwvgGLZMybfPGB,1,12,PeuYFFErvMFkKmCgViQn,9057
2022,,ZovgSWtQlIUAxssDypYf,0,1,VkhzCtdsmkUrkKNvUFsZ,6550
2022,,jKevoArlJaygTILnWyEp,9,18,gsRsTAgCYYyDNjILxNXn,6575
2014,ES51,AAegfOGfJvZMuHkhmfql,9,1,FgerLrTuzAsZNskjetxc,7988
2018,,xDFhAYWtclKdImNnssfl,1,11,CyKrDCjZszBqLPYlBpuP,8527
2016,,TwuZrKXKghEBOrcyodWK,0,18,TKqFgEzJdlfyBikgmYLO,4831
2022,,qzEmREhyPUtUjhNRMdWB,0,1,JXQHuxugSZgnJTIEwtts,3323
2016,ES63,mIeVAqsMRDKMknSVPzkc,1,17,YFDPoksUPJqXHasSVcNA,6440
2018,,VueEcyklnWVXhtUkspXC,9,7,GTCkSdxGJBWnvzGBrEnu,5891
2021,ES61,ErIQSFyiYOlRQmlPFcBo,9,18,UkySQfaPnGTKsqHmtAfz,7758
2019,ES70,VVJGDiANJyRZLDdFvwKu,1,1,JMscAhIXSmjOJwuDfkSd,2813
2022,,JIGIKNmycPsLkpMUFPaz,0,12,brrClxnLNolxhqnpvmqY,7441
2020,ES21,BOZhQAfGbvxpVgdqXOhc,9,7,fSdYIUbYFcXePOXoLCQW,5103
2013,,KilQKXoIziIRPmRQTUVl,9,4,VdKJyzDNlSTKMkGzqoKZ,1737
2013,,icuuKSOgCNxXWCRXaQsn,9,9,KgiXeWCQZNVlEqFWvaSO,2848
2020,,JHcdCjiuStRjGfXPaEEF,0,6,DwarVmFqgbuGLswnDVaI,2243
2014,,FhXcMvlqmkmABmcJvpzo,2,1,WlgUaKLoiSKQpLFyBQnG,7058
2017,,kgCUTRjmNQYtWRxYXoDW,0,17,tpYatvOkRxwoYYqsiRUo,6710
2019,,GrbCZNqyZUYnpFigXKjh,0,9,jeVynbtKKMnDMYkoeEwz,8415
2018,,qhosRBPRtxRWufhDhRHB,2,11,JkLZVqUJzrsDMpYAGQTM,8511
2015,ES12,bEYARwiRGmnpuEGHvfHn,0,11,euMPMiKPBhqJEuikBOAL,9878
2020,ES43,lpQaMHbWulXYFFUmHNvo,9,13,KNRlwGMpDveePERLvLgV,8384
2016,,oruDoAXvLLyEyHlTrNZE,1,2,WbqYgXNsjzJmYXtJOpIc,6272
2013,,cEywHeywrTYOEhTbPqLO,0,5,FSBaIkFnwEaAruFQYWOn,4393
2018,ES11,HSGunneNbQOfKyJrfboE,0,9,qmFbdloweeUlsRnnNsYs,2770
2022,ES53,iXKgAaAeQRYnAioPKPrR,1,13,AsuKixWebsAtAEdfGAqC,5896
2018,,lPyzpKkilTTOYsiFdRHW,0,17,eushPeoECwAkVVCaPvZM,9285
2019,,ssrBXKlzdcBxruucnwEB,1,17,YYRnNnQkbgZfwbTVuOjf,9914
2015,,LtKThAMWyTVPTngmGfGq,9,10,qAXlGCZvuZoPLGauNspG,5616
2014,,gykOJvlNzmKVKvmPfbjr,0,3,rhFpgabLkuKNYBbngctC,6190
2013,,gdxAROUaSQDDrRtbWeXF,1,2,BlLXjmWFnWhfbrSftQoE,178
2016,,RnrEkpQiCcHeBAkhXtYU,0,17,WOrXFEQMpdgYuZKaIDlh,2108
2016,ES53,RzoyZWSdDjxscIREOerC,0,17,seRcifHqqfIODjvIcsla,7139
2022,,dYTzMtUOWCwUtMnkFQGm,1,13,pXnnameBBcLHoPxxkrAl,5402
2022,ES61,hZTMyLcUHEEoUUKmTaxQ,1,8,dOeITuVUeOZktTtrOHad,8732
2021,,XCblWShxuTcYqIexVptj,2,2,RpIXbRitzYlKNfLRTnOW,2204
2015,ES51,DVisxlXlgiGLRhxACFWJ,1,15,ZSaTCBxbicxBhHznzBhe,7829
2021,ES12,abHUrLyWBhHhWxPYQbcH,0,16,MIxloUgblyPNyBLkGcDG,8832
2015,,gEeqQqlHPNhwsEjBncns,0,6,YqmwdesXwnSIhdBHKFGy,5160
2017,ES52,LhPtRAkEsOVrDtKsqEgo,1,8,gFycJtWYwMKwQWxVmoaw,4308
2013,,GCUexrKEGYuSwTLkpAmK,1,2,LfmPvTYEORQPMjgGgraD,3280
2022,ES30,MuUJkROWhhtdrQzloyEl,0,8,xRVlOWWSzjGJIPXgsOWe,6166
2020,,smdryuzYzYPAcXjlCJMu,9,2,SCoXlvhUaeCmzdABFcqm,7782
2018,,trpvimrNwDsoLNtNFNzj,2,13,UynaowGbrHcAYNInpBfK,3843
2022,ES24,CInDaYAnDjBqLQHqfxgY,1,2,WVqXnGLOBZUfGiHtgaEM,157
2018,,uRmiGFPzoFMTLPhYwZvv,2,11,tyXLzKDRTRxOyuafcoPZ,8820
2017,,FuNnfqKszMzwDbVuJcop,9,11,eDLwpEStcrJKLgxOboqt,1353
2019,,GIOImkJpDZAQuoNfdksj,1,15,UxjTLJFnPGRPqkcUCozL,2283
2019,,jkhnhXwHuEHEjhAfFKwY,9,16,VSHZbVXnIncdPcRwcmJW,3540
2018,ES51,DTcPJoLAbxUWbLKjwcCu,0,5,ENksNlvvZqkZvSpmHrnb,3019
2016,,uaLGpLlwBCgZHOlOEita,0,9,JRLspjWReeGEfZPcJRjK,4020
2017,,sjhsthfjJXEPzGIlPwfo,0,3,IFNeoQgrGIbGCgOwCNla,8592
2013,,yTDdydpaBTFRNNToASaW,9,8,HvgQVWJFKINQzOhxjvbz,414
2018,,viTADqGPwqOtWyFUVQxE,1,18,HoYPshZIhNhjMIhhMmKg,5353
2022,,TyKdVwxGtgItAIKsgrNe,0,14,bTXpITzeKsDLWpgzJBlu,4210
2017,,jmeMQVPqzHZFCkpkSNEk,1,9,yCmRhNqYDBvTzmfnIEGo,7785
2014,,dEefGmCPZLwysaSRVsZh,2,1,GqOsGOcFzZNjsYxmTAra,5004
2021,,XsmVqKXJfDTDLsWEGzRS,0,8,AUJRiWHHmRZZTSfuRJdj,9251
2022,,DDyyWAOJBqMENwjdXMhp,0,11,BbMQPDteFiDQXyCWtpTK,8351
2013,,wcThTxUhBdqiIOSvSqdL,2,11,tfbePNlJRKKMsYNyrbxY,1415
2016,,KaNqmwuGwhXOKvKoGGSm,1,8,HbjaRjGCvAYvPdHIGdKF,683
2021,ES22,BjaEXUakfmzVrhgeDESS,2,17,ZGSdKYxIjHlezIienlgB,2779
2022,,lxMzqvavHTjKKasJZwWu,0,12,ThzwpJiWJPcjUvICmZjH,8084
2022,,HexanmzXqdhxcaYoTAGY,1,8,TdRjWLOwNtqHHSWIjnhQ,6177
2018,,QvDQzQTKFQpCTigskQxG,2,10,fFsxRGWkBOLoqeOyQdrM,5846
2021,,iGvkAnrYLItobvJVsEAb,9,7,mPbbPhxHKffjamNjqurA,4265
2015,ES24,IZesTUCGeYsWSdwLXlWB,0,1,CFPBsyrWneiVkrPvMItn,989
2018,,eJetzyPPEOFiXjherxtF,0,2,AhNFRmIvXdatszoihtvp,2503
2017,ES11,JuiaNpWIAupfOEDmHrBz,1,5,iLBwypcCvwZsPCkEKBOc,645
2018,ES61,GGnupNMREsQLeviwdjxg,1,9,ErOUgSZrYavsbMBeCcJU,99
2017,,EWwZhTmmaElxOEpquMDe,9,1,kNySLHxXcQdKvJiHBQKG,3396
2015,,IQzcAAeRTxdlpajhTVvW,2,17,IOLylFeQxAEZsqAKWYXF,5339
2020,,BSJuNFjQSQbIcMotAMQu,1,14,IHgTNOoeGZmFnTmcwDay,8660
2015,,JFZeTpzPFnqgrlBKUDSk,0,8,TBRvMXKmlLipzknfyrev,6638
2013,ES22,dfucajAgoGkWvMdxtyvK,9,12,OZyIOXUJOimsGCKpNJPH,7040
2021,,FGywXlwnTkVXzATUcFZh,0,6,RAPScHluEZPIkudBhKmC,4103
2019,,UbyCvVpZkQcohdVkNurX,0,14,dAHlASQbnWMpMXYhgHsv,455
2016,,eEzwJvtFkOHWwCwLoxZK,9,16,wKULCjQsPqusdkTAgpoa,8957
2016,,cTvlAMlHdGfMJeFoKqvY,2,11,FVzlAYSvlHHYrkIpSuxQ,8572
2020,,FfJOKjbDUrrOBlyZiBqG,1,2,cVMLtssGXicmsvoYvCDL,6533
2017,ES52,mBKlhorqQbHRrrECARJk,0,3,RpLLNqdppfscPDrVOkiC,5757
2015,ES52,fngCFJJuIkGqncrWFdeH,0,8,jmBXivOgQCIVTEPBSfaC,5903
2018,,EJPPNrYLDJZDiUQVWSJe,1,16,TSAIJrudAvWYHnwIMllV,1384
2022,,dLFwoYPLhsqvTjPpuWPf,9,16,rlzxlxEpAiqXWyqjoVzN,8774
2019,,qlXmpaHyoOyGivniDpmO,2,11,sPZWLcDTiRhrKOBizswh,3391
2021,ES70,TjfXoTBiBISVhlcVwqUM,2,11,llPYFsIdxjCrWOlvqiTh,1499
2020,ES24,BJcmuTVMIPXuqVJXVvmQ,2,10,UIcNhUJWbkhQUyOkQoVY,6105
2022,,ARpujEofPFfojfICbGKK,0,12,zpajNqRAUXagEXlhVAZi,332
2022,,AlMOhRdQFMOTHnFpiBuB,2,1,QGuAzplsUCWJcJRWQbLe,2656
2020,ES24,XOEBzEAgHHfjMEZjkfMc,2,18,VlhwEoaxIuRJfEkLTOCC,2046
2020,,EWTCPFVPlqdBMJkyhYya,1,5,VkPMOYprMslhYJrxpvxQ,3325
2021,,CdJGzIzvKAEsDuOdkYlb,0,3,ojkQIHhkuZkjwMFZuFKD,8025
2020,,pPLthkiOZWIejapjmUTY,9,18,dVuIScXuXOsrUnSGVAdX,9999
2018,,pjYOLopQAwFerBjTqmwn,0,14,eTyHiNaFLdwOCFEyghos,1865
2022,,YuUVAVgQgNOctUWKdnYG,0,12,JwNvEnploULtdwaHeoHg,2572
2014,ES43,caQwVhapoNfvsaSkEacz,9,11,lOslCNeFBzuyWwaFzTuT,4547
2021,,tTFEBsPqabvlXqmnxVeV,1,9,KQUKeHJDJcFnAlWhrGWI,1337
2019,ES62,whtrzmdmmycrJXejwwYz,9,18,JAJQWgXbmqcCnRcaYTKb,2780
2022,,PjAENCWTORttAflHzeCH,2,2,RZClsFckBMpuFmWQaeat,8706
2015,,RJgdSNhzMpGjGQTTibUn,9,14,WtJWpebnafDCKafHcRjg,5162
2014,,KoJNdgSGnDhIzOSYWGTW,2,10,cdRUwHbDcqyUdxQeaGQn,2527
2020,,imqdOlyiajBiTMFyFARL,1,6,abHRkeJzpFCsUhWfCCsH,1974
2020,ES52,qtdxcMADYFnXzIIEsuDO,9,9,kjaWMhLJwKvwbYRotmoq,4455
2014,,OcUWBOCioBwlnYlLvjmo,0,3,XGohezIrcLAmpXpoEgMl,2265
2021,,PGuomAdPXxVeGiUbVHhd,9,1,JOqvqEmiQgQZEnBIBKTI,4
2021,,sWqIZVGERIBLbXusclbW,2,11,uhogrEYsVbczwQmSJOqn,880
2015,ES42,AmRONgBIHZxnddopuROS,2,9,IYyhjrkiHhGhaPLcmpTm,811
2017,,YtMlJeBWcBsCfwrBZOTw,2,14,sNpZWayCIgQkYrwFqqVh,6454
2016,ES42,DkodbwPJpAbdNMWXMGgD,0,13,kYApYJjjUwSDiDoxNtMV,6267
2014,,CPmRqaCvQPdHqSfnSCVF,2,10,AERLzmsPPKzUzhMcAMwT,1931
2018,ES52,ZVbsQkJBOwFYjMGrKoFx,9,12,rRsacJXsqPbCkSSCTFRh,5753
2019,,ibQsgogcVSLiUNkgnxMb,2,4,qwjugmCBDSqmdBqssPOW,2807
2017,,lyRDredLcsuqdRDXUqgT,9,10,rnGaPEXTsLpuuqwmxWXO,2392
2021,ES22,ESxOGwpNzswDXCNzJBKB,1,5,DcRBHHGpypXXNDgxsRIg,6104
2018,,jYUmdGHRismgUkhWFRMK,2,15,XXkVeJqiIePoOZtrYvqW,6701
2019,,NdfNoKxtZcfHSDyOVvEF,1,13,yQJnXODLWHSodTwBUPoi,8163
2021,,qTlBtvlNsTXdipjXRUcX,0,14,YuhJVvSeroKcARaNoQQu,4171
2016,,uhbgsejpHkGEmCdPJLnD,1,13,zlccfkIvQMbzwiiLAEwR,6697
2022,,kSeGtBgufdpZEOrGkMac,0,8,wmKmzZgFsiioLenFJrgM,4193
2020,,BUNCPyQbPUEHYpmzxXUh,1,7,ZFyixuyqNStvmVwTVeYj,644
2020,,zgZjiXIJdbjoNFIcVRhX,2,13,GQyVeZFprQQXEZAOxCqU,8845
2018,,QxcrwtixAlzkuDXpTcjX,9,16,gZAEgBzhWxwWQZOnekzY,4950
2020,,UZLuCgbdbCTCgYCtgqfO,2,18,wIPDmuSsFJpXNsqClniq,620
2021,,qFksVWhyFrvfFvlkdktp,0,6,OFeAsXwsVgaisvfGghxm,2106
2014,,IgZmrFQDSloxtqpyxqLd,0,5,lKSFASaFvZKHzZvLMCnJ,1148
2021,,skKpJXGnyJtVIKlvFFgM,0,10,bOPrIOFpbPZmkuAkdjFp,5478
2020,,etpgAGgHWImrGUwHenBF,0,7,vwVUaKUFfofFWulWMSzx,6327
2014,,ZbJzvBjSCBLwBWGfvkHz,9,6,YVkIYvZVIxYCdhfMiGTs,1592
2014,,EldCmYEpTWzlpZNzWlNP,9,9,KIcbNmioRPswnJdmWoBL,8522
2016,ES53,DvcdDtRQfWRraqewVGSi,2,5,DIEbHrCroRGRRddbYrfx,9316
2015,,jvJFTvAQANqaZUjIwaOL,0,5,BXGAMXJGHLeIGcdnAKzA,9884
2022,ES43,tbjLnaPyGLcVnmQmRAXs,1,7,uavVzRZQxsvFnqQirQVc,367
2018,,rioEgffgWDkpnkhoMmvt,9,12,sqbtAhSxQgMcJqaijejK,4093
2015,,uYXCIXaUmjhovqugccnZ,1,1,NpluyqLwfGCmVPBsxeCp,1664
2019,ES12,PjKisqkCIOKLoKNOAYur,1,11,oyMhHtObjHmGDvAZrGHW,7373
2017,ES41,iLigUGEXDAzOXtwLCRyf,0,2,mHIMAiwRnarkhfmFyfoj,9953
2016,,ifpfXsOEbyDunCbyPcqy,9,8,IGPeGvmmCckQtasfCIoq,8056
2017,,JiLwvokfuizYmpbmsuci,2,6,PRUYNwPDKZCBRGDCVKJd,5851
2013,,GsOjHVwDDDicRANRlXDh,1,16,pprgKOERKxVORhelRikM,9564
2015,,VleCHRapEzWPFJYtClbq,0,6,ZWnAlXJpYwjMHpUDangY,692
2018,ES62,OyhgRBKpTCJDVpAmVxQk,2,5,CRecURYNroSYpOfNKnRF,4654
2022,,mHIXOySqpaBmOqlGZQOm,0,2,zVLppdnfSqJBRedblbaZ,8983
2014,ES23,GnnkGcplwChoUDFZOucm,0,16,fjYTPKKMwwNHEQpaTzAk,6478
2013,ES63,UglVNHbAcRRRDjDhNhHF,0,3,xldrmCNylSaBIehtzieH,6602
2013,,JmxPzmOUqbcSHSIRhbiu,2,8,ONubqSkjGeGhynhanwYe,2964
2017,ES22,LNtfqxANtwdVTfaqkuOL,2,12,tiIgJzqsQDXOCIcpFhya,3793
2019,,rEiHPGYmEJnkOvdlaiOM,2,7,iIOxybCXpTleCfeNmaFc,3475
2018,,hVLGnKAMpAjUsANRWGVg,2,1,EbwlkxxARiXmuzZadUEk,7934
2018,ES30,aZfULQppMJzdveYmyTlO,0,10,qpsGFdOcivMsDZXJUWtz,620
2017,,qHudzFDmoiYjGtGheXCO,2,15,nRveqUoyoZepkBOPROtm,5820
2022,,xgnncKMBrWbswdTcTtYZ,9,6,zKGDMmkaKuZupqJofxPM,1157
2019,,kNozjAYLesogEkiYCswz,9,10,RsNXaDdoJuteYRxVoCJD,8789
2022,,CfLVHvafGCBRahMfLXTk,1,18,GZsFFVFQvfuHKRvBAxmI,993
2015,ES30,ZrIGoXRaRMdBoXvXOoVx,2,8,vbmwuZSphspyPshGHZbO,414
2019,,uReQmPVXEBoelUQprPeC,0,1,xeWimCmZWyvpYHwSEcqD,7888
2019,,myEvmHfldQmpeBEsbskN,0,5,FXtwUSeNSTryyuAwFVGz,8732
2013,,EwmPJshVdVDDQVygrski,0,11,qGzTRmFtAZMDwQyhmbls,151
2017,,cYzjnuOWsitrACWkcOCW,1,15,QURqfLTZkVivkKKgoEIl,3957
2022,,AqGhUpSvJnoeJVjpTQqm,9,3,BVXCesyvtmXjiekOXgEg,5650
2022,ES12,jXIvLFfexxxSdoSSzAqc,1,7,ZYYOVTPyduzEWhbtHwQc,8026
2017,,ztVpIHNsMMsaxEzsooUS,0,1,SuhHJTsqgVPeFIyHYUXT,305
2018,ES70,vIyQWWWYADPaXFQccrRx,1,13,HoDVPqihucscZGTKuTCa,1868
2022,,LzxJMoBdVAamHWCokKsS,1,5,QRLBboWxXgdtJQgnUsiJ,7923
2016,,GQLflQMBMWNuObwznNFm,2,16,UjHlIYsnfomDszCfoaON,139
2015,,FyzhGMquaDcYAUntUGDO,9,9,nUqOTnuBtxlrigoYLsUH,659
2016,,pJvLzvPKNbNdsswfqEAE,0,8,jORGpzmCyFEKJVfopxUs,5628
2022,,nMIrNYAwJGHeyfJzxepj,2,8,wqhuEGPQBUdQrQZUmmZP,1766
2020,,iRTRbAfkqEQBnyktgUny,2,5,TGnEwqUWNPAZdSSmKRUF,5523
2022,,OUrMlWJACLkCGjYmiisP,9,16,OadlygEkQLiHbwyPuahc,9401
2020,,WFVdwkXIDgyOCBbvjzpJ,2,14,ofIKcObHrZfBmhZHyjgL,9896
2019,,YrXXFySSMXuyaYCLmSXq,1,17,FNVJgibRhXOgGvMXyrbN,6038
2021,,pCbjaYbBoXrsJmPIBGWN,0,14,wlKcyRPMimxcZXsRbjxq,2417
2018,,rrCQvimMLKgGmJEAsKUr,0,17,pJmmTKdDgxkdlcYzZSlu,8987
2021,,oEjbCnIWqIwSRxYGvamN,2,16,oPNSdWzcXilgyKomtdAj,9037
2017,ES43,LbWkrfJGmJtjfQDwWlMT,2,1,VFLDQgEfMaTbAXHUNoPf,9393
2019,ES11,hmhiGDRxmXeGoDWdkXpn,0,13,JLzBZXIkIHNHdZDjhVSc,7601
2019,ES12,kTzOOGmqleVCJFslEanv,2,6,LRRkMFnzFQFQqTcqWEVC,7508
2017,ES11,DVwkORqiCVqtCPlnQrUK,0,18,IRsRYugOLsfjwsTyzwbt,9175
2022,,ilTUrdmdGmZgICNOTvvR,0,14,CnBsGdGmuViaWcUWrqDN,1994
2020,ES21,qoLrQVvAEmZsCNSTJCKx,9,11,feJuwqnFOqOIefACGqZR,4751
2018,,iVEpRfeeNOFYaQZczqpu,2,15,aTqwIaAHxMncyIkFjSKN,5789
2016,,lgiAnSjtocrRwxUpESvI,0,15,LUtoBWDZAGBdJOwnntqt,2773
2017,ES70,KitagdqZKBHAfhttyHOm,1,9,YvVRHKUokMnNYDHSnVBj,9144
2015,,UqtZyZaCoeLvRNLBVdWk,9,9,kZweZcbYhIukjPBkncFD,6055
2015,,LugiOICQBbJsAKKmlClq,0,10,vsBHnGRoJQJkcLFcdNJH,8826
2019,,pwlLkvmADzJAPMFyORjV,0,11,ZeEOlzfdtAbfMdLmWLPd,3400
2015,,pYTcTmZyTIxSYyunEzxW,9,4,EUGQxAhYzefeovYxvJMD,5688
2013,ES23,PkOFliFccIBIGLOuCMQM,0,5,dxhyoaepqlbtUsjglVQN,8946
2016,ES62,BeXrnPhBgSpRsTDxVZox,0,14,uUOJqvTtGfpYkMZoaQFC,498
2022,,YRfvYVjirCnnGkXTaFPY,0,7,XbZevBxeTDSVJkTToGvW,5413
2021,,TtWkhwtGTLhoEgupFWYu,1,3,tAxvZJwtnhufLUBsQRkg,7824
2018,,eBjIPkdFXjTMOctrabSX,0,13,nyMGxOPrXiAzCEAzVVGt,6774
2021,ES23,yPGwFEbuSDbEHRcXULil,1,14,QNVoQvjwmsOXmBPREInp,6692
2016,ES63,mdzRUmdxBZTkyapHPGex,0,17,gxgEURoyIBFcSwddDTAQ,939
2019,,sljyWYWySEKDbxahAwOk,9,11,ZGpVmPsNBREOepbDWgvj,9618
2020,ES52,riQXwJILwVWgNuDaxnqg,2,11,PzxXDQhhQUxuIEUDcvSA,5385
2013,,pAYGBeuXGXslLSmfwjUy,2,3,uxrhLlVLIEYozIpAzuAy,1322
2021,,nkLRxKMRxyBsoNZmBGug,2,12,OgJuRltXyieYnmZwjsGY,8289
2019,ES12,ZkpedGJAScRGdPbcTyXJ,0,7,LFAIxAIxvpeSuuXQJXui,1159
2014,,TjNikLVxvjJHnoWKlTOR,2,11,vEHlqSVpPXEXPMvlopUs,8545
2014,,peqBgfByhugmLCtYjsnU,2,5,VSDSoeUqhOEwBnffknZk,2569
2014,,CgShwKGgoSwFIUenENHo,0,15,WOSHRuXFsnglIURaeOVl,8215
2016,,xuPydQpsFSIyfnDOuDeP,1,2,yJFAQbPpwCTGOlANprEU,5846
2019,,aqoNGwVIvoUGCcJoyaEq,9,4,PhCAWBKaBPDASIQeyUuC,6563
2020,,xMhXbCmatDkTAHpEcJqu,1,13,MiXIUbstMYhKJrkSvRLL,7295
2019,,dEacJiGRsStKAuEdEZVj,0,9,WmDbyJmQsFzmUnykwxNk,9576
2016,,WFxZKDqWMlLTLIOiJDqT,1,18,xTtaDYNnKGLwwrHrQCKh,4566
2017,,BuFcYGjpbiqwaKVjdaIp,0,15,dlsBSkFfZEOjjERbWeVO,8504
2021,,VLJxiRRvUqhPLCcYviis,0,6,lKATsZErgULlYkDdXkGx,5801
2018,,GcnejABJyjTbNayulvhi,0,5,ncCbtaHUfBCFFfMxJgqD,9348
2021,,NDGscOMxLyANtGiRTodz,0,14,WqJBHzgDjZHoLcJtMUKx,1049
2021,ES62,YIwXtlooRDCLAGqSdyhD,1,15,mxEwiRdDnDYWtpiGEMff,4472
2020,,aKxuCvIQSDeQNzqcsidV,2,14,uEYDeDIZVzrCMIAaBAsu,3661
2014,,RFaYtOBbwcXdBPyEUmGj,9,8,fWGyCgsEExaoLZqqCDBk,7836
2017,,WzSiVYVauIVWmzJTKFHJ,9,1,IpjHPqZegqwlPKQIhekv,9356
2013,ES23,YXewDBjFXKCMULPuOEXx,1,1,NnFTTVDdpGKqCamspkVi,4045
